ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
,Me_TokuiA1&,sprite/me3_tokui_a1_,5,100%,5:sprite/me3_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiB2,sprite/me1b_warai_a1_,5,100%,5:sprite/me1b_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_BikkuriA1#,sprite/re2a_bikkuri_a1_,5,100%,5:sprite/re2a_bikkuri_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_WaraiA1&,sprite/re3a_warai_a1_,5,100%,5:sprite/re3a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NikoA1,sprite/ri1_niko_a1_,5,100%,5:sprite/ri1_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkuwaraiB1,sprite/sa1b_akuwarai_b1_,5,100%,5:sprite/sa1b_akuwarai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_WaraiA1,sprite/sa1a_warai_a1_,5,100%,5:sprite/sa1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_si_ma_a1,sprite/iri1_majime_,5,100%,5:sprite/iri1_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_si_ma_a2,sprite/iri1_majime2_,5,100%,5:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_to_b1,sprite/me1b_tokui_a1_,5,100%,5:sprite/me1b_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_wa_a2,sprite/me3_warai_a1_,5,100%,5:sprite/me3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ik_a1,sprite/re1a_okoru_a1_,5,100%,5:sprite/re1a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_ta_de_a1,sprite/ri3_def_a1_,5,100%,5:sprite/ri3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ha_a2,sprite/sa1a_hau_a2_,5,100%,5:sprite/sa1a_hau_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_ak_a2,sprite/sa2b_akireru_b1_,5,100%,5:sprite/sa2b_akireru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_ta_aw_a1,sprite/sa3_akuwarai_a1_,5,100%,5:sprite/sa3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiA1,sprite/me1a_akuwarai_a1_,5,83%,5:sprite/me1a_akuwarai_a1_,1:sprite/flashback/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_WaraiA1&,sprite/sa3_warai_a1_,5,83%,5:sprite/sa3_warai_a1_,1:sprite/re3b_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_fu_b2,sprite/me1b_huteki_a1_,5,83%,5:sprite/me1b_huteki_a1_,1:sprite/me1b_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_hn_a1,sprite/sa1a_hannbeso_a1_,5,83%,5:sprite/sa1a_hannbeso_a1_,1:sprite/sa1a_naku_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_OkoruA1#,sprite/re2a_hig_okoru_a1_,5,71%,5:sprite/re2a_hig_okoru_a1_,1:sprite/renasen2_ikakaku_,1:sprite/re2a_komaru_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_OkoruB1#,sprite/re2a_hig_okoru_a1_,5,50%,5:sprite/re2a_hig_okoru_a1_,3:sprite/renasen2_ikakaku_,2:sprite/re2b_hig_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_muhyouB1#,sprite/re2b_hig_muhyou_b1_,5,45%,5:sprite/re2b_hig_muhyou_b1_,4:sprite/re2a_hig_muhyou_a1_,1:sprite/renasen1_muhyokaku_,1:sprite/renasen2_muhyokaku_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ik_b1,sprite/re1b_okoru_b1_,5,33%,5:sprite/re1b_okoru_b1_,2:sprite/re1a_warai_a1_,1:sprite/re1b_warai_b1_,1:sprite/me1b_tohoho_a1_,1:sprite/sa1b_odoroki_b1_,1:sprite/sa1a_hannbeso_a1_,1:sprite/tomi1_komaru_,1:sprite/iri1_warai_,1:sprite/me1b_odoroki_a1_,1:sprite/re1a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Warai!,sprite/iri3_warai_,4,100%,4:sprite/iri3_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Def2#,sprite/kei2_def2_,4,100%,4:sprite/kei2_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Majime,sprite/kei1_majime_,4,100%,4:sprite/kei1_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiA1&,sprite/me3_akuwarai_a1_,4,100%,4:sprite/me3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_MajimeA2,sprite/me1a_majime_a1_,4,100%,4:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiA1,sprite/me1a_odoroki_a1_,4,100%,4:sprite/me1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_SinmyouA1#,sprite/me2_sinmyou_a1_,4,100%,4:sprite/me2_sinmyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA1$,sprite/me5_tohoho_a1_,4,100%,4:sprite/me5_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoB1,sprite/me1b_tohoho_a1_,4,100%,4:sprite/me1b_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA2#,sprite/me2_warai_a1_,4,100%,4:sprite/me2_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA1$,sprite/me5_wink_a1_,4,100%,4:sprite/me5_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA2#,sprite/me2_wink_a1_,4,100%,4:sprite/me2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KaiiA1#,sprite/re2a_kaii_a1_,4,100%,4:sprite/re2a_kaii_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_NandeB1#,sprite/re2b_nande_b1_,4,100%,4:sprite/re2b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_WaraiA1%,sprite/ri5_warai_a1_,4,100%,4:sprite/ri5_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_WaraiA1&,sprite/ri3_warai_a1_,4,100%,4:sprite/ri3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_majimeA1,sprite/ri1_majime_a1_,4,100%,4:sprite/ri1_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkireruA1#,sprite/sa2a_akireru_a1_,4,100%,4:sprite/sa2a_akireru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_OdorokiA1&,sprite/sa3_odoroki_a1_,4,100%,4:sprite/sa3_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YareyareA1,sprite/sa1a_yareyare_a1_,4,100%,4:sprite/sa1a_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_DefA1#,sprite/si1a_def_a1_,4,100%,4:sprite/si1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WinkA1$,sprite/si2_wink_a1_,4,100%,4:sprite/si2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetu2,sprite/tetu_2_,4,100%,4:sprite/tetu_2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetu3,sprite/tetu_3_,4,100%,4:sprite/tetu_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tie3,sprite/tie_3_,4,100%,4:sprite/tie_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_hk_ma_a2,sprite/iri2_majime2_,4,100%,4:sprite/iri2_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_yk_de_a1,sprite/iri3_def1_,4,100%,4:sprite/iri3_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_bi_a2,sprite/me1a_odoroki_a1_,4,100%,4:sprite/me1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_yw_b2,sprite/me1b_yowaki_a1_,4,100%,4:sprite/me1b_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_wi_a1,sprite/me3_wink_a1_,4,100%,4:sprite/me3_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_bi_b1,sprite/re3b_bikkuri_b1_,4,100%,4:sprite/re3b_bikkuri_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_ha_a1,sprite/re3a_hau_a1_,4,100%,4:sprite/re3a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_ka_b1,sprite/re3b_kaii_b1_,4,100%,4:sprite/re3b_kaii_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_hn_b1,sprite/sa1b_hannbeso_b1_,4,100%,4:sprite/sa1b_hannbeso_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_hn_b2,sprite/sa1b_hannbeso_b1_,4,100%,4:sprite/sa1b_hannbeso_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ya_a2,sprite/sa1a_yareyare_a2_,4,100%,4:sprite/sa1a_yareyare_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_yah_b1,sprite/sa1b_yareyare_b1_,4,100%,4:sprite/sa1b_yareyare_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_hn_a1,sprite/sa5_hannbeso_a1_,4,100%,4:sprite/sa5_hannbeso_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_ya_a1,sprite/sa5_yareyare_a1_,4,100%,4:sprite/sa5_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_ha_a1,sprite/si1a_hau_a1_,4,100%,4:sprite/si1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiB1,sprite/me1b_odoroki_a1_,4,80%,4:sprite/me1b_odoroki_a1_,1:sprite/me1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_BikkuriB1#,sprite/re2b_bikkuri_b1_,4,80%,4:sprite/re2b_bikkuri_b1_,1:sprite/re2a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_WaraiB1,sprite/re1b_warai_b1_,4,80%,4:sprite/re1b_warai_b1_,1:sprite/re1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_th_b2,sprite/me1b_tohoho_a1_,4,80%,4:sprite/me1b_tohoho_a1_,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_bi_a1,sprite/si1a_odoroki_a1_,4,80%,4:sprite/si1a_odoroki_a1_,1:sprite/si1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_majime#,sprite/iri1_majime_,4,67%,4:sprite/iri1_majime_,1:sprite/oisi1_1_,1:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kasa3,sprite/kasa_3_,4,57%,4:sprite/kasa_3_,2:sprite/kasa_2_,1:sprite/flashback/kasa_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KomaruA1,sprite/re1a_komaru_a1_,4,57%,4:sprite/re1a_komaru_a1_,1:sprite/re1a_def_a1_,1:sprite/re1a_komaru_a2_,1:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_si_a2,sprite/me2_sinmyou_a1_,4,57%,4:sprite/me2_sinmyou_a1_,1:sprite/me2_hau_a1_,1:sprite/me2_huteki_a1_,1:sprite/me2_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KomaruB1#,sprite/re2b_komaru_b1_,4,50%,4:sprite/re2b_komaru_b1_,2:sprite/re2b_komaru_b2_,1:sprite/re2a_nande_a1_,1:sprite/re2a_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,no_data,sprite/ta1_def_,4,7%,4:sprite/ta1_def_,3:sprite/sato1_komaru_,3:sprite/kuma_def_,2:sprite/oisi1_1_,2:sprite/oisi1_2_,2:sprite/kei2_komaru_,2:sprite/si1a_wink_a1_,2:sprite/re2b_okoru_b1_,1:sprite/re1a_okoru_a1_,1:sprite/me2_warai_a1_,1:sprite/me1a_majime_a1_,1:sprite/oryou_sakebi_,1:sprite/oryou_def_,1:sprite/oisi1_5_,1:sprite/kasa_1_,1:sprite/kei2_def1_,1:sprite/kei1_nayamu_,1:sprite/ri1_def_a1_,1:sprite/ri2_niyari_a1_,1:sprite/re2a_nande_a1_,1:transparent,1:sprite/kei1_komaru_,1:sprite/sa3_warai_a1_,1:sprite/me3_wink_a1_,1:sprite/re3b_warai_b1_,1:sprite/tomita2_odoroki_,1:sprite/tomita2_warai_,1:sprite/re2a_kaii_a1_,1:sprite/kameda1b_odoroki_,1:sprite/re1b_hau_b1_,1:sprite/sa1a_warai_a1_,1:sprite/me1b_warai_a1_,1:sprite/re2a_def_a1_,1:sprite/tomi3_def_,1:sprite/ta1_warai_,1:sprite/ta1_akuwarai_,1:sprite/ta1_human_,1:sprite/re2b_komaru_b2_,1:sprite/me1a_def_a1_,1:sprite/tie_1_,1:sprite/tie_2_,1:sprite/si1a_def_a1_,1:sprite/re2a_bikkuri_a1_,1:sprite/me1a_tohoho_a1_,1:sprite/re2a_hig_muhyou_a1_,1:sprite/renasen2_ikakaku_,1:sprite/renasen1_muhyokaku_,1:sprite/sa1a_odoroki_a1_,1:sprite/renasen1_def_
,Iri_majime!,sprite/iri3_majime_,3,100%,3:sprite/iri3_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_warai!,sprite/iri3_warai_,3,100%,3:sprite/iri3_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HutekiA1,sprite/me1a_huteki_a1_,3,100%,3:sprite/me1a_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_MajimeA1,sprite/me1a_majime_a1_,3,100%,3:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_MajimeB1,sprite/me1b_majime_a1_,3,100%,3:sprite/me1b_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiA2,sprite/me1a_odoroki_a1_,3,100%,3:sprite/me1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiA2#,sprite/me2_odoroki_a1_,3,100%,3:sprite/me2_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoB2,sprite/me1b_tohoho_a1_,3,100%,3:sprite/me1b_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TokuiB1,sprite/me1b_tokui_a1_,3,100%,3:sprite/me1b_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TokuiB2,sprite/me1b_tokui_a1_,3,100%,3:sprite/me1b_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA1&,sprite/me3_warai_a1_,3,100%,3:sprite/me3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA2$,sprite/me5_wink_a1_,3,100%,3:sprite/me5_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA2&,sprite/me3_wink_a1_,3,100%,3:sprite/me3_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkB1,sprite/me1b_wink_a1_,3,100%,3:sprite/me1b_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_YowakiA1#,sprite/me2_yowaki_a1_,3,100%,3:sprite/me2_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_majimeA1,sprite/me1a_majime_a1_,3,100%,3:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_waraiA1,sprite/me1a_warai_a1_,3,100%,3:sprite/me1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_WaraiA1$,sprite/ri6_warai_a1_,3,100%,3:sprite/ri6_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_fumanA1,sprite/ri1_fuman_a1_,3,100%,3:sprite/ri1_fuman_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkireruA1-,sprite/sa6_akireru_a1_,3,100%,3:sprite/sa6_akireru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkireruB1,sprite/sa1b_akireru_b1_,3,100%,3:sprite/sa1b_akireru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_OdorokiA1#,sprite/sa2a_odoroki_a1_,3,100%,3:sprite/sa2a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YAreyareA1,sprite/sa1a_yareyare_a1_,3,100%,3:sprite/sa1a_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YareyareB1,sprite/sa1b_yareyare_b1_,3,100%,3:sprite/sa1b_yareyare_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WaraiA1#,sprite/si1a_warai_a1_,3,100%,3:sprite/si1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetu1,sprite/tetu_1_,3,100%,3:sprite/tetu_1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tomi_Komaru#,sprite/tomi1_komaru_,3,100%,3:sprite/tomi1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_yk_de_a2,sprite/iri3_def2_,3,100%,3:sprite/iri3_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_yk_wa_a1,sprite/iri3_warai_,3,100%,3:sprite/iri3_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_mi_aw_a1,sprite/me4_akuwarai_a1_,3,100%,3:sprite/me4_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_fu_b1,sprite/me1b_huteki_a1_,3,100%,3:sprite/me1b_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_to_a2,sprite/me1a_tokui_a1_,3,100%,3:sprite/me1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_yw_a2,sprite/me1a_yowaki_a1_,3,100%,3:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_yw_a1,sprite/me2_yowaki_a1_,3,100%,3:sprite/me2_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_aw_a2,sprite/me3_akuwarai_a1_,3,100%,3:sprite/me3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_si_ma_a1,sprite/oisi1_3_,3,100%,3:sprite/oisi1_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_bi_a1,sprite/re3a_bikkuri_a1_,3,100%,3:sprite/re3a_bikkuri_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_ha_b1,sprite/re3b_hau_b1_,3,100%,3:sprite/re3b_hau_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_na_a1,sprite/re3a_nande_a1_,3,100%,3:sprite/re3a_nande_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_wa_a1,sprite/re3a_warai_a1_,3,100%,3:sprite/re3a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_nk_ko_a1,sprite/ri4_komaru_a1_,3,100%,3:sprite/ri4_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_si_ny_a1,sprite/rim_niyari_,3,100%,3:sprite/rim_niyari_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_ta_ni_a1,sprite/ri3_niko_a1_,3,100%,3:sprite/ri3_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_ta_wa_a1,sprite/ri3_warai_a1_,3,100%,3:sprite/ri3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ha_b2,sprite/sa1b_hau_b2_,3,100%,3:sprite/sa1b_hau_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_sa_a1,sprite/sa1a_sakebu_a1_,3,100%,3:sprite/sa1a_sakebu_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_sa_b1,sprite/sa1b_sakebu_b1_,3,100%,3:sprite/sa1b_sakebu_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_yah_b2,sprite/sa1b_yareyare_b2_,3,100%,3:sprite/sa1b_yareyare_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_aw_b1,sprite/sa2b_akuwarai_b1_,3,100%,3:sprite/sa2b_akuwarai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_ha_a1,sprite/sa2a_hau_a1_,3,100%,3:sprite/sa2a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_ha_b2,sprite/sa2b_hau_b2_,3,100%,3:sprite/sa2b_hau_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_na_a1,sprite/sa2a_naku_a1_,3,100%,3:sprite/sa2a_naku_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_wa_b1,sprite/sa2b_warai_b1_,3,100%,3:sprite/sa2b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
