ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
_tsum_026.txt,sprite/renasen2_ikakaku_,Re_Hi_OkoruB1#,3,60%,3:Re_Hi_OkoruB1#,1:Re_Hi_OkoruA1#,1:no_data,,,,,,,,,,,,,
_kakera45.txt,sprite/renasen2_muhyokaku_,Re_Hi_DefA1#,5,50%,5:Re_Hi_DefA1#,1:Re_Hi_DefB1#,1:re_Hi_muhyouA1#,1:Re_Hi_muhyouA1#,1:Re_Hi_muhyouB1#,1:Re_DefB1#,,,,,,,,,,
_tsum_026.txt,sprite/renasen2_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen2_tuukaku_,Re_Hi_DefB1#,1,100%,1:Re_Hi_DefB1#,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen2_warai_,Re_waraiA1#,2,33%,2:Re_waraiA1#,2:Re_WaraiB1#,1:re_WaraiB1#,1:Re_DefB1#,,,,,,,,,,,,
_mats_025.txt,sprite/ri1_def_a1_,ri_se_de_a1,85,58%,85:ri_se_de_a1,53:Ri_DefA1,2:Ri_defA1,1:me_se_wi_a2,1:ta_si_de_a1,1:oi_si_wa_a1,1:si_si_aw_a1,1:no_data,1:Ri_KomaruA1,1:ri_defA1,,,,,,
_kakera36.txt,sprite/ri1_fuman_a1_,Ri_FumanA1,24,57%,24:Ri_FumanA1,5:ri_se_ko_a1,5:Ri_KomaruA1,3:Ri_fumanA1,2:ri_se_de_a1,2:ri_se_ni_a1,1:Ri_WaraiA1,,,,,,,,,
_mats_025.txt,sprite/ri1_komaru_a1_,Ri_KomaruA1,25,51%,25:Ri_KomaruA1,22:ri_se_ko_a1,1:si_si_fu_a1,1:Ri_komaruA1,,,,,,,,,,,,
_mina_024.txt,sprite/ri1_komaru_a2_,Ri_KomaruA1,10,56%,10:Ri_KomaruA1,6:Ri_KomaruA2,2:ri_se_ko_a1,,,,,,,,,,,,,
_mats_011.txt,sprite/ri1_majime_a1_,Ri_MajimeA1,12,63%,12:Ri_MajimeA1,4:Ri_majimeA1,1:ri_se_wa_a1,1:ri_se_ko_a1,1:Sa_nakuB1,,,,,,,,,,,
_mats_011.txt,sprite/ri1_niko_a1_,ri_se_ni_a1,56,68%,56:ri_se_ni_a1,22:Ri_NikoA1,1:oi_si_wa_a1,1:ta_si_aw_a1,1:me_se_bi_a1,1:si_si_fu_a1,,,,,,,,,,
_kakera36.txt,sprite/ri1_niyari_a1_,Ri_NiyariA1,10,100%,10:Ri_NiyariA1,,,,,,,,,,,,,,,
_mats_011.txt,sprite/ri1_warai_a1_,ri_se_wa_a1,78,57%,78:ri_se_wa_a1,47:Ri_WaraiA1,2:me_se_bi_a1,2:si_si_fu_a1,2:Ri_WAraiA1,2:Ri_waraiA1,1:me_se_wi_a1,1:ir_si_wa_a1,1:oi_si_wa_a1,1:si_si_wa_b1,1:Ri_KomaruA1,,,,,
_mats_025.txt,sprite/ri2_def_a1_,Ri_DefA1#,27,54%,27:Ri_DefA1#,20:ri_si_de_a1,2:Ri_DefA1,1:Ri_WaraiA1#,,,,,,,,,,,,
_mats_021.txt,sprite/ri2_fuman_a1_,Ri_FumanA1#,5,71%,5:Ri_FumanA1#,2:Ri_FumanA1,,,,,,,,,,,,,,
_mats_025.txt,sprite/ri2_komaru_a1_,Ri_KomaruA1#,21,75%,21:Ri_KomaruA1#,6:ri_si_ko_a1,1:Ri_Komarua1#,,,,,,,,,,,,,
_mats_024.txt,sprite/ri2_komaru_a2_,Ri_KomaruA1#,6,67%,6:Ri_KomaruA1#,3:Ri_KomaruA2#,,,,,,,,,,,,,,
_mats_024.txt,sprite/ri2_majime_a1_,Ri_MajimeA1#,17,74%,17:Ri_MajimeA1#,4:Ri_majimeA1#,2:Ri_MajimeA1,,,,,,,,,,,,,
_mats_024.txt,sprite/ri2_niko_a1_,ri_si_ni_a1,26,54%,26:ri_si_ni_a1,19:Ri_NikoA1#,1:ri_si_wa_a1,1:re_si_de_a1,1:Ri_NikoA1,,,,,,,,,,,
_mats_024.txt,sprite/ri2_niyari_a1_,Ri_NiyariA1#,7,100%,7:Ri_NiyariA1#,,,,,,,,,,,,,,,
_mats_024.txt,sprite/ri2_warai_a1_,ri_si_wa_a1,36,47%,36:ri_si_wa_a1,36:Ri_WaraiA1#,2:Ri_WaraiA1,1:Ri_waraiA1#,1:Ri_Waraia1#,1:Ha_DefA1,,,,,,,,,,
_tsum_001.txt,sprite/ri3_def_a1_,ri_ta_de_a1,6,86%,6:ri_ta_de_a1,1:Ri_DefA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/ri3_komaru_a1_,Ri_KomaruA1&,2,67%,2:Ri_KomaruA1&,1:ri_ta_ko_a1,,,,,,,,,,,,,,
_tsum_001.txt,sprite/ri3_niko_a1_,ri_ta_ni_a1,3,60%,3:ri_ta_ni_a1,2:Ri_NikoA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/ri3_warai_a1_,Ri_WaraiA1&,4,57%,4:Ri_WaraiA1&,3:ri_ta_wa_a1,,,,,,,,,,,,,,
onik_005.txt,sprite/ri4_komaru_a1_,ri_nk_ko_a1,3,100%,3:ri_nk_ko_a1,,,,,,,,,,,,,,,
_tsum_012_1.txt,sprite/ri5_def_a1_,ri_mk_de_a1,12,86%,12:ri_mk_de_a1,1:sa_si_aw_a1,1:Ri_DefA1#,,,,,,,,,,,,,
_meak_016_2.txt,sprite/ri5_komaru_a1_,ri_mk_ko_a1,6,86%,6:ri_mk_ko_a1,1:Ri_komaruA1%,,,,,,,,,,,,,,
_meak_010.txt,sprite/ri5_niko_a1_,ri_mk_ni_a1,11,79%,11:ri_mk_ni_a1,2:ri_mk_de_a1,1:Ri_NikoA1%,,,,,,,,,,,,,
_mina_020.txt,sprite/ri5_warai_a1_,ri_mk_wa_a1,8,67%,8:ri_mk_wa_a1,4:Ri_WaraiA1%,,,,,,,,,,,,,,
_tsum_003_4.txt,sprite/ri6_def_a1_,Ri_DefA1$,3,100%,3:Ri_DefA1$,,,,,,,,,,,,,,,
_tsum_003_2.txt,sprite/ri6_komaru_a1_,Ri_KomaruA1$,2,100%,2:Ri_KomaruA1$,,,,,,,,,,,,,,,
_tsum_003_2.txt,sprite/ri6_niko_a1_,Ri_NikoA1$,1,100%,1:Ri_NikoA1$,,,,,,,,,,,,,,,
_mats_025.txt,sprite/ri6_warai_a1_,Ri_WaraiA1$,4,80%,4:Ri_WaraiA1$,1:Ri_waraiA1$,,,,,,,,,,,,,,
hima_003_05.txt,sprite/rim_def_,ri_si_de_a1,19,83%,19:ri_si_de_a1,2:ri_si_ni_a1,1:ri_si_wa_a1,1:ri_si_fu_a1,,,,,,,,,,,,
hima_003_05.txt,sprite/rim_komaru_,ri_si_ko_a1,9,75%,9:ri_si_ko_a1,2:ri_si_ni_a1,1:ri_si_de_a1,,,,,,,,,,,,,
hima_003_05.txt,sprite/rim_majime_,ri_si_fu_a1,7,78%,7:ri_si_fu_a1,1:ri_se_fu_a1,1:ri_si_ko_a2,,,,,,,,,,,,,
hima_003_04.txt,sprite/rim_niyari_,ri_si_ny_a1,3,100%,3:ri_si_ny_a1,,,,,,,,,,,,,,,
_mats_010.txt,sprite/rim_warai_,ri_si_wa_a1,13,62%,13:ri_si_wa_a1,7:ri_si_ni_a1,1:Ri_WaraiA1#,,,,,,,,,,,,,
_mina_tips_004.txt,sprite/rina_def_,Rina_Def,12,80%,12:Rina_Def,2:Rina_Warai,1:Rina_warai,,,,,,,,,,,,,
_tsum_018.txt,sprite/rina_ikari_,Rina_Def,1,50%,1:Rina_Def,1:Rina_Ikari,,,,,,,,,,,,,,
_mina_tips_004.txt,sprite/rina_warai_,Rina_Warai,11,73%,11:Rina_Warai,2:Rina_Def,2:Rina_warai,,,,,,,,,,,,,
_mats_025.txt,sprite/sa1a_akireru_a1_,sa_se_ak_a1,42,57%,42:sa_se_ak_a1,25:Sa_AkireruA1,2:Sa_YareyareA1,1:ir_si_wa_a1,1:ri_se_de_a1,1:ri_se_ni_a1,1:Sa_AkireruB1,1:Sa_AkuwaraiB1,,,,,,,,
_mats_013.txt,sprite/sa1a_akuwarai_a1_,sa_se_aw_a1,69,82%,69:sa_se_aw_a1,12:Sa_AkuwaraiA1,2:sa_se_bi_b1,1:si_si_fu_a1,,,,,,,,,,,,
_mats_025.txt,sprite/sa1a_def_a1_,sa_se_de_a1,37,71%,37:sa_se_de_a1,10:Sa_DefA1,1:sa_se_de_b1,1:si_si_aw_a1,1:sa_se_ha_b1,1:Sa_YareyareB2,1:Sa_defA1,,,,,,,,,
_kakera41.txt,sprite/sa1a_hannbeso_a1_,sa_se_hn_a1,5,38%,5:sa_se_hn_a1,5:Sa_HannbesoA1,1:re_se_ko_b1,1:me_se_ik_a2,1:re_se_ik_b1,,,,,,,,,,,
_mina_025.txt,sprite/sa1a_hannbeso_a3_,sa_se_hn_a3,2,50%,2:sa_se_hn_a3,1:Sa_HannbesoA3,1:Sa_hannbesoA3,,,,,,,,,,,,,
_mats_009.txt,sprite/sa1a_hau_a1_,sa_se_ha_a1,8,73%,8:sa_se_ha_a1,1:sa_se_aw_b1,1:Sa_HauA1,1:Sa_YareyareB1,,,,,,,,,,,,
_mina_025.txt,sprite/sa1a_hau_a2_,sa_se_ha_a2,5,83%,5:sa_se_ha_a2,1:Sa_HauA2,,,,,,,,,,,,,,
_mina_tips_009.txt,sprite/sa1a_muhyou_a1_,sa_se_mu_a1,9,43%,9:sa_se_mu_a1,9:Sa_MuhyouA1,2:Sa_muhyouA1,1:sa_se_ha_a1,,,,,,,,,,,,
_mina_tips_009.txt,sprite/sa1a_muhyou_a2_,sa_se_mu_a2,8,62%,8:sa_se_mu_a2,4:Sa_MuhyouA2,1:Sa_muhyouA2,,,,,,,,,,,,,
_mina_tips_009.txt,sprite/sa1a_naku_a1_,sa_se_na_a1,7,70%,7:sa_se_na_a1,2:Sa_NakuA1,1:sa_se_hn_a1,,,,,,,,,,,,,
_mats_025.txt,sprite/sa1a_odoroki_a1_,sa_se_bi_a1,41,71%,41:sa_se_bi_a1,17:Sa_OdorokiA1,,,,,,,,,,,,,,
_mina_tips_009.txt,sprite/sa1a_sakebu_a1_,sa_se_sa_a1,3,43%,3:sa_se_sa_a1,2:Sa_SakebuA1,1:sa_se_na_b1,1:Sa_sakebuA1,,,,,,,,,,,,
_mats_013.txt,sprite/sa1a_warai_a1_,sa_se_wa_a1,37,65%,37:sa_se_wa_a1,16:Sa_WaraiA1,3:me_se_wi_a1,1:Sa_waraiA1,,,,,,,,,,,,
_mats_013.txt,sprite/sa1a_yareyare_a1_,Sa_YareyareA1,12,46%,12:Sa_YareyareA1,9:sa_se_ya_a1,3:Sa_YAreyareA1,1:sa_se_bi_a1,1:Sa_OdorokiA1,,,,,,,,,,,
_mina_025.txt,sprite/sa1a_yareyare_a2_,sa_se_ya_a2,4,67%,4:sa_se_ya_a2,2:Sa_YareyareA2,,,,,,,,,,,,,,
_mats_013.txt,sprite/sa1b_akireru_b1_,sa_se_ak_a2,8,47%,8:sa_se_ak_a2,8:Sa_AkireruB1,1:Sa_akireruB1,,,,,,,,,,,,,
_mats_013.txt,sprite/sa1b_akuwarai_b1_,sa_se_aw_b1,20,62%,20:sa_se_aw_b1,10:Sa_AkuwaraiB1,1:sa_se_aw_a1,1:sa_se_wa_b1,,,,,,,,,,,,
_mats_009.txt,sprite/sa1b_def_b1_,Sa_DefB1,3,50%,3:Sa_DefB1,2:sa_se_de_b1,1:Sa_AkuwaraiB1,,,,,,,,,,,,,
_mina_tips_009.txt,sprite/sa1b_hannbeso_b1_,Sa_HannbesoB1,6,43%,6:Sa_HannbesoB1,4:sa_se_hn_b2,4:sa_se_hn_b1,,,,,,,,,,,,,
_meak_008.txt,sprite/sa1b_hannbeso_b3_,sa_se_hn_b3,1,50%,1:sa_se_hn_b3,1:Sa_HannbesoB3,,,,,,,,,,,,,,
_tsum_022.txt,sprite/sa1b_hau_b1_,sa_se_ha_b1,2,67%,2:sa_se_ha_b1,1:Sa_HauB1,,,,,,,,,,,,,,
tata_tips_03.txt,sprite/sa1b_hau_b2_,sa_se_wa_b1,4,50%,4:sa_se_wa_b1,3:sa_se_ha_b2,1:ri_se_de_a1,,,,,,,,,,,,,
_mina_015_1.txt,sprite/sa1b_muhyou_b1_,Sa_MuhyouB1,4,80%,4:Sa_MuhyouB1,1:Sa_muhyouB1,,,,,,,,,,,,,,
_kakera48.txt,sprite/sa1b_muhyou_b2_,Sa_MuhyouB2,4,100%,4:Sa_MuhyouB2,,,,,,,,,,,,,,,
_mina_tips_009.txt,sprite/sa1b_naku_b1_,sa_se_na_b1,9,60%,9:sa_se_na_b1,3:Sa_NakuB1,1:sa_se_na_b2,1:me_se_ik_a2,1:Sa_NakuA1,,,,,,,,,,,
_mats_013.txt,sprite/sa1b_odoroki_b1_,sa_se_bi_b1,30,49%,30:sa_se_bi_b1,19:Sa_OdorokiB1,6:sa_se_bi_b2,2:si_si_fu_a1,1:sa_se_aw_a1,1:oi_si_wa_a1,1:ri_se_de_a1,1:re_se_ik_b1,,,,,,,,
_kakera32.txt,sprite/sa1b_sakebu_b1_,Sa_SakebuB1,6,60%,6:Sa_SakebuB1,3:sa_se_sa_b1,1:Sato_komaru,,,,,,,,,,,,,
_mats_013.txt,sprite/sa1b_warai_b1_,sa_se_wa_b1,27,59%,27:sa_se_wa_b1,17:Sa_WaraiB1,1:re_se_wa_b1,1:Sa_waraiB1,,,,,,,,,,,,
_tsum_024_1.txt,sprite/sa1b_yareyare_b1_,sa_se_yah_b1,4,57%,4:sa_se_yah_b1,3:Sa_YareyareB1,,,,,,,,,,,,,,
tata_002.txt,sprite/sa1b_yareyare_b2_,sa_se_yah_b2,3,100%,3:sa_se_yah_b2,,,,,,,,,,,,,,,
_mats_024.txt,sprite/sa2a_akireru_a1_,Sa_AkireruA1#,29,64%,29:Sa_AkireruA1#,15:sa_si_ak_a1,1:ri_mk_de_a1,,,,,,,,,,,,,
_mats_025.txt,sprite/sa2a_akuwarai_a1_,sa_si_aw_a1,31,72%,31:sa_si_aw_a1,11:Sa_AkuwaraiA1#,1:me_si_wi_a2,,,,,,,,,,,,,
_mats_024.txt,sprite/sa2a_def_a1_,Sa_DefA1#,13,52%,13:Sa_DefA1#,10:sa_si_de_a1,1:sa_si_aw_a1,1:Sa_defA1#,,,,,,,,,,,,
_mats_021.txt,sprite/sa2a_hannbeso_a1_,Sa_HannbesoA1#,3,38%,3:Sa_HannbesoA1#,2:Sa_HannbesoA1,1:sa_si_hn_a1,1:sa_si_bi_a1,1:Sa_HannbesoB1#,,,,,,,,,,,
_kakera30.txt,sprite/sa2a_hannbeso_a3_,Sa_HannbesoA3#,2,100%,2:Sa_HannbesoA3#,,,,,,,,,,,,,,,
_mats_025.txt,sprite/sa2a_hau_a1_,Sa_HauA1#,4,57%,4:Sa_HauA1#,3:sa_si_ha_a1,,,,,,,,,,,,,,
_kakera30.txt,sprite/sa2a_hau_a2_,sa_si_ha_a2,1,50%,1:sa_si_ha_a2,1:Sa_HauA2#,,,,,,,,,,,,,,
_kakera40.txt,sprite/sa2a_muhyou_a1_,Sa_MuhyouA1#,5,100%,5:Sa_MuhyouA1#,,,,,,,,,,,,,,,
_mina_019.txt,sprite/sa2a_muhyou_a2_,Sa_MuhyouA2,1,100%,1:Sa_MuhyouA2,,,,,,,,,,,,,,,
tata_004.txt,sprite/sa2a_naku_a1_,sa_si_na_a1,3,100%,3:sa_si_na_a1,,,,,,,,,,,,,,,
_mats_024.txt,sprite/sa2a_odoroki_a1_,sa_si_bi_a1,40,69%,40:sa_si_bi_a1,17:Sa_OdorokiA1#,1:Sa_OdorokiB1#,,,,,,,,,,,,,
_mats_025.txt,sprite/sa2a_warai_a1_,sa_si_wa_a1,30,55%,30:sa_si_wa_a1,24:Sa_WaraiA1#,1:ri_mk_de_a1,,,,,,,,,,,,,
_mats_024.txt,sprite/sa2a_yareyare_a1_,sa_si_ya_a1,9,64%,9:sa_si_ya_a1,5:Sa_YareyareA1#,,,,,,,,,,,,,,
tata_001.txt,sprite/sa2a_yareyare_a2_,sa_si_ya_a2,1,100%,1:sa_si_ya_a2,,,,,,,,,,,,,,,
_mats_022.txt,sprite/sa2b_akireru_b1_,Sa_AkireruB1#,10,67%,10:Sa_AkireruB1#,5:sa_si_ak_a2,,,,,,,,,,,,,,
_mats_023.txt,sprite/sa2b_akuwarai_b1_,Sa_AkuwaraiB1#,8,57%,8:Sa_AkuwaraiB1#,3:sa_si_aw_b1,1:sa_si_ak_a1,1:Sa_Akuwaraib1#,1:Sa_AKuwaraiB1#,,,,,,,,,,,
_mats_024.txt,sprite/sa2b_def_b1_,Sa_DefB1#,2,33%,2:Sa_DefB1#,1:sa_si_aw_a1,1:Sa_OdorokiA1#,1:no_data,1:Sa_OdorokiB1#,,,,,,,,,,,
_kakera40.txt,sprite/sa2b_hannbeso_b1_,Sa_HannbesoB1#,3,75%,3:Sa_HannbesoB1#,1:sa_si_hn_b1,,,,,,,,,,,,,,
_mats_016.txt,sprite/sa2b_hau_b1_,Sa_HauB1#,1,100%,1:Sa_HauB1#,,,,,,,,,,,,,,,
_mina_008.txt,sprite/sa2b_hau_b2_,sa_si_ha_b2,3,100%,3:sa_si_ha_b2,,,,,,,,,,,,,,,
_kakera30.txt,sprite/sa2b_muhyou_b1_,Sa_MuhyouB1#,2,67%,2:Sa_MuhyouB1#,1:Sa_MuhyouB1,,,,,,,,,,,,,,
_meak_tips_02.txt,sprite/sa2b_naku_b1_,Sa_NakuB1,1,100%,1:Sa_NakuB1,,,,,,,,,,,,,,,
_mats_025.txt,sprite/sa2b_odoroki_b1_,Sa_OdorokiB1#,18,64%,18:Sa_OdorokiB1#,7:sa_si_bi_b1,3:Sa_odorokiB1#,,,,,,,,,,,,,
_mats_025.txt,sprite/sa2b_warai_b1_,Sa_WaraiB1#,23,85%,23:Sa_WaraiB1#,3:sa_si_wa_b1,1:sa_si_bi_a1,,,,,,,,,,,,,
_mats_025.txt,sprite/sa2b_yareyare_b1_,Sa_YareyareB1#,5,45%,5:Sa_YareyareB1#,3:sa_si_yah_b1,1:sa_si_ak_a1,1:Sa_OdorokiB1#,1:Sa_yareyareB1#,,,,,,,,,,,
tata_001.txt,sprite/sa2b_yareyare_b2_,sa_si_yah_b2,2,100%,2:sa_si_yah_b2,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/sa3_akireru_a1_,Sa_AkireruA1&,7,78%,7:Sa_AkireruA1&,2:sa_ta_ak_a1,,,,,,,,,,,,,,
_tsum_001.txt,sprite/sa3_akuwarai_a1_,Sa_AkuwaraiA1&,8,62%,8:Sa_AkuwaraiA1&,5:sa_ta_aw_a1,,,,,,,,,,,,,,
_tsum_001.txt,sprite/sa3_def_a1_,sa_ta_de_a1,3,75%,3:sa_ta_de_a1,1:Sa_DefA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/sa3_hannbeso_a1_,sa_ta_hn_a1,2,67%,2:sa_ta_hn_a1,1:Sa_HannbesoA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/sa3_odoroki_a1_,sa_ta_bi_a1,6,50%,6:sa_ta_bi_a1,4:Sa_OdorokiA1&,2:Sa_odorokiA1&,,,,,,,,,,,,,
_tsum_001.txt,sprite/sa3_warai_a1_,Sa_WaraiA1&,5,71%,5:Sa_WaraiA1&,2:sa_ta_wa_a1,,,,,,,,,,,,,,
onik_005.txt,sprite/sa4_akuwarai_a1_,sa_ku_bi_a1,1,100%,1:sa_ku_bi_a1,,,,,,,,,,,,,,,
onik_005.txt,sprite/sa4_odoroki_a1_,sa_ku_bi_a1,3,100%,3:sa_ku_bi_a1,,,,,,,,,,,,,,,
onik_005.txt,sprite/sa4_warai_a1_,sa_ku_wa_a1,1,100%,1:sa_ku_wa_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_akireru_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_hannbeso_a1_,sa_to_hn_a1,4,100%,4:sa_to_hn_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_hannbeso_a3_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_hau_a1_,sa_to_ha_a1,2,100%,2:sa_to_ha_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_muhyou_a1_,sa_to_mu_a1,2,100%,2:sa_to_mu_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_muhyou_a2_,sa_to_mu_a2,1,100%,1:sa_to_mu_a2,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_odoroki_a1_,sa_to_bi_a1,3,100%,3:sa_to_bi_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_sakebu_a1_,sa_to_sa_a1,2,67%,2:sa_to_sa_a1,1:sa_to_bi_a1,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_warai_a1_,sa_to_wa_a1,1,100%,1:sa_to_wa_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_yareyare_a1_,sa_to_ya_a1,4,100%,4:sa_to_ya_a1,,,,,,,,,,,,,,,
tata_013_02.txt,sprite/sa5_yareyare_a2_,sa_to_ya_a2,3,100%,3:sa_to_ya_a2,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/sa6_akireru_a1_,Sa_AkireruA1-,3,100%,3:Sa_AkireruA1-,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/sa6_akuwarai_a1_,Sa_AkuwaraiA1-,2,100%,2:Sa_AkuwaraiA1-,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/sa6_hau_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/sa6_odoroki_a1_,Sa_OdorokiA1-,1,100%,1:Sa_OdorokiA1-,,,,,,,,,,,,,,,
_tsum_003_4.txt,sprite/sa6_warai_a1_,Sa_WaraiA1-,1,100%,1:Sa_WaraiA1-,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/sa6_yareyare_a1_,Sa_YareyareA1-,1,100%,1:Sa_YareyareA1-,,,,,,,,,,,,,,,
_kakera35.txt,sprite/sato1_def1_,Sato_Def1,20,91%,20:Sato_Def1,1:Sato_komaru,1:Sato_Def2,,,,,,,,,,,,,
_kakera35.txt,sprite/sato1_def2_,Sato_Def2,17,89%,17:Sato_Def2,1:Sato_Warai,1:Sato_def2,,,,,,,,,,,,,
_kakera29.txt,sprite/sato1_ikari_,Sato_Ikari,3,60%,3:Sato_Ikari,2:Sato_ikari,,,,,,,,,,,,,,
_kakera47.txt,sprite/sato1_komaru_,Sato_Komaru,14,61%,14:Sato_Komaru,3:Sato_komaru,2:no_data,2:Sato_Tukare,1:Sato_Def2,1:Sato_tukare,,,,,,,,,,
_kakera35.txt,sprite/sato1_komaru2_,Sato_Komaru2,12,86%,12:Sato_Komaru2,1:Sato_Komaru,1:Sato_komaru2,,,,,,,,,,,,,
_kakera35.txt,sprite/sato1_tukare_,Sato_Tukare,3,100%,3:Sato_Tukare,,,,,,,,,,,,,,,
_kakera35.txt,sprite/sato1_warai_,Sato_Warai,13,87%,13:Sato_Warai,2:Sato_warai,,,,,,,,,,,,,,
_kakera28.txt,sprite/sato2_def1_,Sato_Def1!,3,100%,3:Sato_Def1!,,,,,,,,,,,,,,,
_meak_019_1.txt,sprite/sato2_def2_,Sato_Warai!,1,50%,1:Sato_Warai!,1:Sato_Def2!,,,,,,,,,,,,,,
_meak_006.txt,sprite/sato2_komaru_,Sato_Def2!,1,100%,1:Sato_Def2!,,,,,,,,,,,,,,,
_meak_019_1.txt,sprite/sato2_komaru2_,Sato_Komaru2!,2,67%,2:Sato_Komaru2!,1:Sato_Def2!,,,,,,,,,,,,,,
_meak_006.txt,sprite/sato2_tukare_,Sato_Warai!,1,100%,1:Sato_Warai!,,,,,,,,,,,,,,,
_kakera28.txt,sprite/sato2_warai_,Sato_Warai!,2,100%,2:Sato_Warai!,,,,,,,,,,,,,,,
_mats_022.txt,sprite/si1a_akuwarai_a1_,si_si_aw_a1,22,56%,22:si_si_aw_a1,6:Si_AkuwaraiA1#,3:Si_AkuwaraiA1,2:me_se_bi_a1,2:Si_AkuwaraiB1#,2:Si_akuwaraiA1#,1:si_si_wa_b1,1:oi_si_wa_a1,,,,,,,,
_mats_021.txt,sprite/si1a_def_a1_,si_si_de_a1,49,71%,49:si_si_de_a1,11:Si_DefA1#,4:si_si_de_b1,2:Si_DefB1#,1:oi_si_wa_a1,1:Si_DefA1,1:Si_defA1#,,,,,,,,,
_mats_022.txt,sprite/si1a_hau_a1_,si_si_ha_a1,4,67%,4:si_si_ha_a1,1:si_si_ha_b1,1:Si_HauA1#,,,,,,,,,,,,,
omake_04.txt,sprite/si1a_huteki_a1_,si_si_fu_a1,2,100%,2:si_si_fu_a1,,,,,,,,,,,,,,,
_mats_023.txt,sprite/si1a_ikari_a1_,Si_IkariA1#,3,50%,3:Si_IkariA1#,2:Si_IkariA1,1:si_si_ik_a1,,,,,,,,,,,,,
_mats_022.txt,sprite/si1a_majime_a1_,Si_MajimeA1#,9,36%,9:Si_MajimeA1#,6:si_si_ma_a1,5:Si_majimeA1#,3:si_si_de_a1,1:si_si_bi_a1,1:Si_MajimeA1,,,,,,,,,,
_mats_022.txt,sprite/si1a_odoroki_a1_,Si_OdorokiA1#,5,33%,5:Si_OdorokiA1#,4:si_si_bi_a1,2:si_si_bi_b1,2:Si_OdorokiA1,1:Si_OdorokiB1#,1:Kasa3,,,,,,,,,,
_mats_022.txt,sprite/si1a_tohoho_a1_,Si_TohohoA1#,3,50%,3:Si_TohohoA1#,2:Si_TohohoB1#,1:si_si_th_b1,,,,,,,,,,,,,
_mina_021.txt,sprite/si1a_tokui_a1_,Si_TokuiA1#,3,50%,3:Si_TokuiA1#,1:si_si_to_a1,1:Si_TokuiB1#,1:Si_TokuiA1,,,,,,,,,,,,
_mats_025.txt,sprite/si1a_warai_a1_,si_si_wa_a1,23,52%,23:si_si_wa_a1,12:Si_WaraiA1#,3:Si_WaraiB1#,2:si_si_wa_b1,1:sa_se_aw_a1,1:si_si_aw_a1,1:si_si_fu_a1,1:Si_WaraiA1,,,,,,,,
_mats_022.txt,sprite/si1a_wink_a1_,si_si_wi_a1,29,52%,29:si_si_wi_a1,11:Si_WinkA1#,4:si_si_wi_b1,4:Si_WinkB1#,2:si_si_fu_a1,2:Si_WinkA1,1:si_si_aw_b1,1:si_si_wa_b1,1:re_se_wa_b1,1:Si_winkA1#,,,,,,
_mats_022.txt,sprite/si1a_yowaki_a1_,Si_YowakiA1#,5,56%,5:Si_YowakiA1#,2:si_si_yw_a1,1:Si_YowakiA1,1:SI_YowakiA1#,,,,,,,,,,,,
_mats_025.txt,sprite/si1b_akuwarai_b1_,si_si_aw_b1,7,58%,7:si_si_aw_b1,2:Si_AkuwaraiB1#,1:si_si_fu_a1,1:ti_si_ik_a1,1:ti_si_ko_a1,,,,,,,,,,,
_mats_021.txt,sprite/si1b_def_b1_,si_si_de_b1,9,90%,9:si_si_de_b1,1:Si_DefB1#,,,,,,,,,,,,,,
wata_005.txt,sprite/si1b_hau_b1_,si_si_ha_b1,1,100%,1:si_si_ha_b1,,,,,,,,,,,,,,,
omake_04.txt,sprite/si1b_huteki_b1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_022.txt,sprite/si1b_majime_b1_,Si_MajimeB1#,5,83%,5:Si_MajimeB1#,1:Iri_Def1+,,,,,,,,,,,,,,
